#network delay	simulation time
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.0331	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.0331	10800.0
0.01655	10800.0
0.01655	10800.0
0.0331	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.0331	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.0331	10800.0
0.01655	10800.0
0.0331	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
0.0331	10800.0
0.01655	10800.0
0.01655	10800.0
0.01655	10800.0
